"Customer Name","Customer ID","Primary Contact","Street Address",City,State,Zipcode,Email
"Gerald K. Petersen",82239251,330-380-9126,"1836 Derek Drive",Youngstown,OH,44512,GeraldKPetersen@teleworm.us
"Charles A. Sawyer",50323555,760-386-2616,"4607 Carriage Court","Fort Irwin",CA,92310,CharlesASawyer@jourrapide.com
"Wayne Y. Glenn",87326497,479-215-6984,"1827 Green Hill Road","Siloam Springs",AR,72761,WayneYGlenn@teleworm.us
"Mary M. Marshall",68412003,425-922-3881,"2359 Stockert Hollow Road",Seattle,WA,98106,MaryMMarshall@armyspy.com
"Andrew A. Yepez",21618370,214-692-7702,"4552 Carolyns Circle",Dallas,TX,75225,AndrewAYepez@jourrapide.com
"Shirley C. Green",56526978,231-767-5138,"770 Bee Street",Muskegon,MI,49442,ShirleyCGreen@jourrapide.com
"Terence M. Babcock",13095968,618-357-5677,"914 Eagle Street",Pinckneyville,IL,62274,TerenceMBabcock@dayrep.com
"Melvin A. Hansen",10255167,706-645-8352,"4299 Hart Country Lane","West Point",GA,31833,MelvinAHansen@jourrapide.com
"Marvin E. McLeod",60266357,770-977-7075,"2990 Smith Road",Marietta,GA,30062,MarvinEMcLeod@armyspy.com
"Josie T. Damron",95174966,719-528-4031,"1901 River Road","Colorado Springs",CO,80918,JosieTDamron@jourrapide.com
