"Customer Name","Customer ID","Primary Contact","Street Address",City,State,Zipcode,Email
"Gerald E. Rogers",44569420,803-450-7935,"4873 Still Pastures Drive",Columbia,SC,29210,GeraldERogers@jourrapide.com
"Elizabeth A. Slaughter",10929100,317-388-5273,"1842 Clay Street",Indianapolis,IN,46254,ElizabethASlaughter@dayrep.com
"John P. Pagan",66317669,808-440-9846,"4058 Arron Smith Drive",Mililani,HI,96789,JohnPPagan@teleworm.us
"Belinda R. Smith",24980993,817-257-2513,"3662 Loving Acres Road","Fort Worth",TX,76102,BelindaRSmith@dayrep.com
"Mary M. Marshall",68412003,425-922-3881,"2359 Stockert Hollow Road",Seattle,WA,98106,MaryMMarshall@armyspy.com
"Michael W. Ryan",77159050,630-313-7323,"2397 Fraggle Drive",Chicago,IL,60654,MichaelWRyan@teleworm.us
"Barbara R. Melson",98986878,503-237-4113,"3412 Gateway Road",Portland,OR,97232,BarbaraRMelson@rhyta.com
"Connie A. Smith",66991603,479-641-1753,"3991 Midway Road",Atkins,AR,72823,ConnieASmith@armyspy.com
"Pauline M. Obrien",10704456,480-970-4601,"177 Elmwood Avenue",Scottsdale,AZ,85251,PaulineMObrien@dayrep.com
"Melvin A. Hansen",10255167,706-645-8352,"4299 Hart Country Lane","West Point",GA,31833,MelvinAHansen@jourrapide.com
